"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","description","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4423616131","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423616131","Senior Cloud Operations Engineer","Oracle","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://www.linkedin.com/company/oracle",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426206712","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426206712","TechOps-DE-CloudOps-Support Center Practitioner-Staff","EY","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://uk.linkedin.com/company/ernstandyoung",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426214666","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426214666","Heroku Consultant / Heroku Platform Engineer","Zodeck Technologies","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://in.linkedin.com/company/zodeck",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427147981","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427147981","Commercial Technology Operations Admin - Enterprise Technology (Development + DevOps) || Hyderabad","Three Across","Hyderabad, Telangana, India","2026-06-11",,False,,,"https://www.linkedin.com/company/threeacross",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426206682","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426206682","AWS Devops Engineer I","CodeChavo","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/codechavo-global",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426216210","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426216210","Site Reliability Engineer / DevOps Engineer","LSEG","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://uk.linkedin.com/company/london-stock-exchange-group",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426184410","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426184410","JR-184310 SF DevOps Engineer Middle","Customertimes","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/customertimes",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427157384","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427157384","Software Engineer II - Site Reliability Engineer","JPMorganChase","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/jpmorganchase",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426188788","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426188788","DevOps Engineer (On-Premise & Hybrid Cloud)","Prophecy Technologies","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/prophecytechs",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4425075395","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4425075395","Senior Site Reliability Engineer (Noida, BLR, India)","Level AI","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/level-ai",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4426201617","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4426201617","Software Engineer - SRE (Python)","JFrog","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/jfrog-ltd",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423609930","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423609930","DevOps Senior Engineer","Tata Consultancy Services","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://in.linkedin.com/company/tata-consultancy-services",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4425569840","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4425569840","Senior Linux Engineer","GlobalGuard","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/globalguardinc",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423617193","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423617193","Cloud Architect","Mareana","Bengaluru, Karnataka, India","2026-06-11",,False,,,"https://www.linkedin.com/company/mareana",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423604884","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423604884","Senior DevOps Engineer","NVIDIA AI",,"2026-06-11",,False,,,"https://www.linkedin.com/showcase/nvidia-ai/",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423613251","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423613251","Sr Developer - Enterprise Integration","Johnson Controls",,"2026-06-11",,False,,,"https://ie.linkedin.com/company/johnson-controls",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423199674","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423199674","Sr Developer - Enterprise integration","Johnson Controls",,"2026-06-11",,False,,,"https://ie.linkedin.com/company/johnson-controls",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423194756","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423194756","Sr Developer - Enterprise integration","Johnson Controls",,"2026-06-11",,False,,,"https://ie.linkedin.com/company/johnson-controls",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423192841","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423192841","Sr Developer - Enterprise Integration","Johnson Controls",,"2026-06-11",,False,,,"https://ie.linkedin.com/company/johnson-controls",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4423194755","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4423194755","Sr Developer - Enterprise integration","Johnson Controls",,"2026-06-11",,False,,,"https://ie.linkedin.com/company/johnson-controls",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"in-585dcee7869df43f","indeed","Onsite/Hybrid",,,"https://in.indeed.com/viewjob?jk=585dcee7869df43f","Senior Member Technical Staff","The Nielsen Company","MH, IN","2026-06-11","fulltime",False,,"**Company Description**

At Nielsen, we are passionate about our work to power a better media future for all people by providing powerful insights that drive client decisions and deliver extraordinary results. Our talented, global workforce is dedicated to capturing audience engagement with content - wherever and whenever it’s consumed. Together, we are proudly rooted in our deep legacy as we stand at the forefront of the media revolution. When you join Nielsen, you will join a dynamic team committed to excellence, perseverance, and the ambition to make an impact together. We champion you, because when you succeed, we do too. We enable your best to power our future.

 **Job Description**

**About Gracenote :**  
Gracenote is the top provider of entertainment information, creating industry-leading  
databases of TV, movie, and music metadata for entertainment guides, applications  
and in-car entertainment. Our technology serves billions of requests daily to  
hundreds of millions of devices around the world. Our customers include innovators  
like Apple, Twitter, Google, Spotify, M-GO and Hulu, top consumer electronics and  
cable companies, and leading automotive manufacturers such as Ford and Toyota,  
throughout the US and the world. Simply put, data provides you with an opportunity  
to impact the evolution of the entire entertainment industry.  
Purpose:  
As a senior devops engineer, your role is to bridge the gap between software  
development and IT operations, ensuring efficient and reliable software delivery. You  
design and implement automation tools, processes and frameworks to streamline  
workflows, enhance system reliability, and facilitate continuous integration and  
deployment.  
**Overall Responsibilities**  

* Deploy, automate, maintain, and troubleshoot DevOps managed shared

services  

* Design, Implement and maintain scalable, reliable infrastructure to support

SDLC  

* Develop and manage robust CI/CD pipelines to streamline software

releases and updates  

* Proficient automating system configurations, deployments and monitoring

to enhance efficiency and reduce manual intervention.  

* Ensure the availability, performance, scalability and security of production

systems  

* Mentor and guide junior devops engineers fostering a culture of

continuous improvement and learning  

* Research and implement new DevOps technologies

* Work closely with the Global DevOps and dedicated DevOps teams
* Suggest and implement best practices and architecture improvements

**Must haves:**  

* Proven ability to troubleshoot complex systems issues and implement effective

solutions.  

* Demonstrable DevOps experience
* Experience with programming or scripting language such as Python, Bash, Java
* Experience working in a Linux and in a cloud environment
* Minimum 4+ years with Apache Cassandra 4.1 Administration/Architecture
* Experience with Infrastructure as code, containerization such as K8s/Docker,

logging, monitoring and alerting, and CI/CD tools  

* Proficient in implementing Infrastructure as a code using tools like terraform and

cloud formation  

* Willingness to learn above mentioned qualifications if some are missing
* Minimum 4+ years provisioning, operating, and managing AWS environments
* Proficient with AWS services
* Familiarity interacting with AWS APIs
* AWS Disaster Recovery design and deployment across regions a plus

Desired Skills / Good to have:  

* Experience with multi-tier architectures: load balancers, caching, web servers,

application servers, databases, and networking  

* Experience in automation and testing via scripting & programming (PowerShell,

Jenkins, Python, Ruby, Java)  

* Experience with working with geographically dispersed teams
* Experience with secrets management tools like Hashicorp Vault
* Professional certifications such as AWS certified Devops Engineer, Kubernetes

administrator etc  

* Demonstrated experience leading devops teams or projects, fostering

collaboration.  

* A personal technical blog
* A personal (Git) repository of side projects
* Participation in an open-source community

 **Qualifications**

B.E / B.Tech / BCA/ MCA in Computer Science, Engineering or a related  
subject.  

* Strong Computer Science fundamentals.
* Comfortable with version control systems such as git.
* A thirst for learning new Tech and keeping up with industry advances.
* Excellent communication and knowledge-sharing skills.
* Comfortable working with technical and non-technical teams.
* Strong debugging skills.
* Comfortable providing and receiving code review feedback.
* Smart+Exceptional written and verbal communication skills
* A positive attitude, adaptability, enthusiasm, and a growth mindset.

 **Additional Information**

Please be aware that job-seekers may be at risk of targeting by scammers seeking personal data or money. Nielsen recruiters will only contact you through official job boards, LinkedIn, or email with a nielsen.com domain. Be cautious of any outreach claiming to be from Nielsen via other messaging platforms or personal email addresses. Always verify that email communications come from an @nielsen.com address. If you're unsure about the authenticity of a job offer or communication, please contact Nielsen directly through our official website or verified social media channels.","https://in.indeed.com/cmp/The-Nielsen-Company-1",,,,,,"2026-06-11 06:42:47","https://jobs.smartrecruiters.com/TheNielsenCompany/3743990013573395-senior-member-technical-staff",,,,,,,,,,,,,,
"li-4427174517","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427174517","IN-Senior Associate_ DevOps Engineer _AppTech_Advisory_Mumbai (0-30 days NP joiners)","PwC India","Mumbai, Maharashtra, India","2026-06-11",,False,,,"https://in.linkedin.com/company/pwc-india",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427179411","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427179411","IN-Senior Associate_ DevOps Engineer __AppTech_Advisory_Mumbai (0-30 days NP joiners)","PwC India","Mumbai, Maharashtra, India","2026-06-11",,False,,,"https://in.linkedin.com/company/pwc-india",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
"li-4427172488","linkedin","Onsite/Hybrid",,,"https://www.linkedin.com/jobs/view/4427172488","IN-Senior Associate_ DevOps Engineer __AppTech_Advisory_Mumbai (0-30 days NP joiners)","PwC India","Mumbai, Maharashtra, India","2026-06-11",,False,,,"https://in.linkedin.com/company/pwc-india",,,,,,"2026-06-11 06:42:47",,,,,,,,,,,,,,,
