"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"li-4425775229","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425775229","Site Reliability Engineer","InfraCloud Technologies - An Improving Company","Pune District, Maharashtra, India","2026-06-15","",False,"","https://in.linkedin.com/company/improvingindia","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427468698","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427468698","DevOps Engineer II – GCP & AI","Panzer Technologies Pvt Ltd","Pune City, Maharashtra, India","2026-06-15","",False,"","https://in.linkedin.com/company/panzer-technologies-pvt-ltd","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427483656","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427483656","Engineer (Cloud engineer, GCP, Python, Terraform)","NielsenIQ","","2026-06-15","",False,"","https://www.linkedin.com/company/nielseniq","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4377922099","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4377922099","Lead Cloud Security Engineer","Qualys","Pune Division, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/qualys","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4413387813","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4413387813","AWS DevOps Presales Solution Architect","enreap","Pune City, Maharashtra, India","2026-06-15","",False,"","https://in.linkedin.com/company/enreap","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4428824226","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428824226","Outbound Product Manager, Demo Architect - IFS Loops","IFS","Pune Division, Maharashtra, India","2026-06-15","",False,"","https://se.linkedin.com/company/ifs","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4417876201","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4417876201","Machine Learning Operations Engineer","Qualys","Pune Division, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/qualys","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427479793","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427479793","Network Engineer (AWS & Microsoft 365)","ARDEM Data Services","Pune District, Maharashtra, India","2026-06-15","",False,"","https://in.linkedin.com/company/ardem-data-services","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4428692937","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4428692937","Build and Deploment Engineer – Octopus","Allime Tech Solutions","","2026-06-15","",False,"","https://in.linkedin.com/company/allimetech","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427482688","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427482688","Senior Software Platform Engineer - II","MetLife","Pune Division, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/metlife","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427473916","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4427473916","Senior Software Platform Engineer - II","MetLife","Pune Division, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/metlife","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4425766616","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425766616","Customer Service Specialist","Olectra Greentech Limited","","2026-06-15","",False,"","https://www.linkedin.com/company/goldstone-infratech-limited","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"in-158c093b2dbb9bc1","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=158c093b2dbb9bc1","Lead Data Engineer","Liberis","MH, IN","2026-06-15","",False,"","https://in.indeed.com/cmp/Liberis","","","","","","2026-06-15 09:39:41","https://grnh.se/g9u77nog1us","**Some key info for you about Liberis:**

We were founded in 2007

We have provided over $3bn of funding to small businesses so far

We have been named in **CNBC & Statista Top 150 UK Fintechs for 2025**

We're a global team, with a dynamic presence in **6** key locations around the world

We're a thriving community of over **290** innovative minds

We're a vibrant melting pot, celebrating over **27** nationalities in our team

Our team brings experience from over **740** previous companies, from startups to global giants

We have just been named as one of **FinTech's Finest 50** by Welcome to the Jungle

We're proud to be an accredited **Real Living Wage** employer, ensuring everyone is paid fairly for the great work they do!

  

Liberis is building the embedded finance platform that lets partners around the world offer innovative funding products to their small business customers. We're a growth-stage fintech with teams in London, Nottingham, Atlanta, Stockholm, Munich and Mumbai, and we're at a point where the platform challenges are genuinely interesting: we're not just adding features, we're building financial infrastructure that didn't exist a year ago. Engineering is going through an AI-first transformation, rethinking how teams are structured and how they ship. It's changing what a small team can do!

  

**About our Data & Insights Team:**

We exist to build the data platforms and analytics that enable every decision at Liberis to be data-informed—and increasingly, to power AI and ML capabilities across the company!

We're building composable, reliable data platforms that scale—from ingesting partner transaction data and event streams, to powering analytics dashboards, to feeding ML models with real-time features. We're also supporting the AI/ML platform team with reliable, low-latency feature pipelines and model serving infrastructure.

We're collaborative, pragmatic, and we value moving fast by fixing the right problems—not over-engineering, but building to last!

  

**The team is made up of three functions:**

**Data Platform Engineering:** Building and scaling ELT pipelines, managing data infrastructure on GCP, and creating the foundation for analytics and ML feature stores. You'll be part of a small, high-performing team of platform engineers focused on reliability, scale, and developer velocity.

**Analytics Engineering:** Transform raw data into trusted models using DBT and SQL, powering self-serve analytics and business intelligence for stakeholders across the company.

**Data & Business Intelligence**: Build dashboards, partner-facing reports, and insights that drive business decisions and revenue outcomes.

  

**What you'll get to do in the role:**

* Design, build, and maintain resilient data pipelines that ingest data from Azure SQL, SaaS platforms, and event streams into BigQuery.
* Write Python code using DLT to define declarative, testable, version-controlled pipelines - no low-code tools, real engineering.
* Build and operate ML feature pipelines - low-latency, real-time data streams that feed ML models with accurate, fresh features.
* Own the operational health of systems you build - monitoring, alerting, error handling, and incident response. When the data pipeline goes down, merchant credit decisions and ML model predictions suffer.
* Collaborate with analytics engineers to understand data needs, validate schema design, and establish data quality standards that both analytics and ML rely on.
* Partner with the AI/ML platform team to design feature stores, streaming feature infrastructure, and model serving pipelines that power Liberis' decisioning engine.
* Identify and execute optimisation work - improving performance, reliability, and developer velocity without rearchitecting stable systems.
* Mentor junior engineers, helping them grow as engineers and supporting their career development.
* Participate in technical decisions about platform direction - infrastructure choices, tooling, architecture trade-offs.
* Work cross-functionally with product teams, analytics engineers, BI specialists, and the ML platform team to shape data requirements and platform capabilities.

  

**What we think you'll need:**

* 8+ years of professional software engineering experience, with at least 4-5 years in data engineering roles (building and operating data pipelines at scale).
* Hands-on experience building Modern Data Stack architectures - you understand the layers: ingestion, warehouse, transformation, orchestration, reverse ETL. You've worked with tools like DLT/Fivetran/Airbyte (ingestion), BigQuery/Snowflake/Redshift (warehouse), DBT (transformation), Airflow/similar (orchestration).
* Strong Python programming - you write clean, testable, maintainable code with solid error handling and logging.
* Fluent SQL - you can write complex queries, understand execution plans, and optimize for performance and cost.
* Experience with cloud data platforms - you've built data warehouses in BigQuery, Redshift, Snowflake, or similar; you understand distributed processing, partitioning, cost optimization, and data governance.
* Experience with infrastructure-as-code tools (Terraform, CloudFormation, Pulumi) or equivalent - you version control infrastructure and deploy it via CI/CD pipelines.
* Experience working in fast-moving environments where requirements evolve and you adapt quickly without losing sight of reliability.
* Understanding of DevOps principles - you think in terms of observability, resilience, incident response, and operational excellence. You can set up monitoring and alerting that actually matters.

  

**Bonus points if you have:**

* Experience with DLT or similar declarative ELT frameworks; experience with Google Cloud Platform ecosystem (BigQuery, Cloud Run, Pub/Sub, Dataflow); experience with Kafka, Pub/Sub, or event streaming platforms; experience scaling data systems from 0 to 100M+ events/day; experience implementing data quality frameworks (Great Expectations, dbt tests, custom monitoring); background in fintech or high-stakes data reliability environments where data quality directly impacts revenue.
* Experience working with distributed, asynchronous teams across timezones; experience in India tech ecosystem or building in resource-constrained environments; experience migrating from legacy data infrastructure (Azure ADF, traditional ETL) to modern cloud-native stacks.

  

Career development is really important to us here at Liberis, with progression opportunities for both individual contributors and people managers. You can have a look through our Engineering Career Framework via this link

*Liberis is an equal opportunities employer. We welcome applications from all candidates, including individuals with disabilities and provide reasonable adjustments as required.*

**Our hybrid approach**  
Working together in person helps us move faster, collaborate better, and build a great Liberis culture. Our hybrid working policy requires team members to be in the office at least 3 days a week. At Liberis, we embrace flexibility as a core part of our culture, while also valuing the importance of the time our teams spend together in the office.  
  
#LI-FC1","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/aed6926975f526b2b3d4be161378ad86","https://www.liberis.co.uk","Space Building, 1st Floor, Scale, 58 Wood Ln, London, W12 7RZ","201 to 500","$5M to $25M (USD)","Liberis are on a mission to supercharge the power of small businesses all over the world - delivering the financial products they need to grow through a network of global partners."
"li-4425784090","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425784090","Site Reliability Engineer","Senior IT Jobs UK","Mumbai, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/senior-it-jobs-uk","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4426235060","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4426235060","Immediate Joiner: Azure Cloud Engineer/ DevOps","Dogma Group","Mumbai, Maharashtra, India","2026-06-15","",False,"","https://uk.linkedin.com/company/dogmagroup","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4425770447","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4425770447","Infrastructure Specialist-Red Hat Platform","IBM","","2026-06-15","",False,"","https://www.linkedin.com/company/ibm","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"in-094a9e2b8f73ff48","indeed","Remote","","","https://in.indeed.com/viewjob?jk=094a9e2b8f73ff48","Laptop Service Technician","NORONA TECH LLP","KL, IN","2026-06-15","fulltime",False,"","https://in.indeed.com/cmp/Norona-Tech-LLP","","","","","","2026-06-15 09:39:41","http://in.indeed.com/job/laptop-service-technician-094a9e2b8f73ff48","**Job Title: Laptop Service Technician**

**Location: Kadavanthra**

**Job Summary:**

We are seeking an experienced Laptop Service Engineer to provide top-notch technical support and maintenance services to our clients. The ideal candidate will have excellent problem-solving skills, strong communication skills, and the ability to work effectively in a fast-paced environment.

Key Responsibilities:

1. Install, configure, and troubleshoot hardware and software issues.

2. Provide technical support via phone, email, and in-person.

3. Resolve technical issues promptly and efficiently.

4. Conduct regular maintenance and upkeep of IT systems.

5. Collaborate with internal teams to resolve complex technical issues.

6. Document technical issues and resolutions.

7. Stay up-to-date with industry trends and emerging technologies.

8. Develop and maintain technical documentation.

.

Job Type: Full-time

Pay: ₹14,000.00 - ₹16,000.00 per month

Benefits:

* Flexible schedule

Work Location: In person","","","","","","","","","","","","","",""
"in-7b102235290737f9","indeed","Remote","","","https://in.indeed.com/viewjob?jk=7b102235290737f9","Service Engineer","IndiFOSS Analytical Pvt. Ltd.","RJ, IN","2026-06-15","fulltime",True,"","https://in.indeed.com/cmp/Indifoss-Analytical-Pvt.-Ltd.-1","","","","","","2026-06-15 09:39:41","http://in.indeed.com/job/service-engineer-7b102235290737f9","**Job Description:**

1. Instrument - Service

2. Trail & Demo

3. Installation & Training

4. Exhibition Participation

5. Preventive maintenance and Breakdown

6. AMC, Consumable, Spares & PM sales

7. ERP entries of daily routine work

**Key Skills required:**

1. Electronics Tool handling

2. Basic Electronics

3. Soldering & Component Handling

4. Troubleshooting & Fault Finding

5. Circuit tracing

**Non-Technical Skills required:**

1. Good Communication Skill

2. Customer Handling

3. Ready for extensive travelling (In case of new project comes -Across India)

**Experience:** 0-6 years

**Qualification:** Diploma or B.E /B. Tech. in Electronics / Electrical/ Instrumentation/ Mechatronics

**Location:** Sikar

**Remarks:** 2-wheeler and Driving License Mandatory.

Pay: ₹18,000.00 - ₹26,000.00 per month

Benefits:

* Cell phone reimbursement
* Flexible schedule
* Health insurance
* Internet reimbursement
* Leave encashment
* Provident Fund

Work Location: Remote","","","","","","","","","","","","","",""
"in-6e73a24947be008b","indeed","Remote","","","https://in.indeed.com/viewjob?jk=6e73a24947be008b","Sales & Service Engineer","VAS Spectrometer Pvt ltd","TN, IN","2026-06-15","fulltime",True,"","https://in.indeed.com/cmp/Vas-Spectrometer-Pvt-Ltd","","","","","","2026-06-15 09:39:41","http://in.indeed.com/job/sales-service-engineer-6e73a24947be008b","We are seeking an experienced and motivated Business Development Manager to expand our market presence, build strong client relationships, and drive sales growth for our OES product range across India. The ideal candidate will have a technical background in instrumentation or metallurgy, combined with strong business acumen and sales expertise.

Key Responsibilities:

Identify and develop new business opportunities in industrial sectors like foundries, steel plants, automotive, and R&D labs.

Drive sales of Optical Emission Spectrometers through direct visits, presentations, product demos, and technical discussions.

Build and maintain strong relationships with new and existing clients to ensure long-term partnerships.

Collaborate with the technical and service teams to offer customized solutions as per client requirements.

Conduct regular market research to stay updated on competitor offerings and industry trends.

Participate in trade shows, exhibitions, and industry forums to showcase VAS Spectrometers' capabilities.

Prepare and present sales forecasts, customer feedback, and pipeline reports to senior management.

Negotiate and close deals while ensuring profitable growth and customer satisfaction.

Coordinate with internal departments to ensure smooth execution of orders and timely delivery.

Job Types: Full-time, Permanent, Fresher

Pay: From ₹20,000.00 per month

Benefits:

* Health insurance
* Paid sick time
* Paid time off
* Provident Fund

Work Location: Hybrid remote in Chennai, Tamil Nadu","","","","","","","","","","","","","",""
"in-c55073e326e55d65","indeed","Remote","","","https://in.indeed.com/viewjob?jk=c55073e326e55d65","Sr. Developer - Enterprise Application Oracle S 4B","Genpact","WB, IN","2026-06-15","fulltime",True,"","https://in.indeed.com/cmp/Genpact","","","","","","2026-06-15 09:39:41","https://genpact.wd108.myworkdayjobs.com/External_Careers/job/1401-G-India-Imagine-Tech-Park-Plot-no-6Kolkata/Sr-Developer---Enterprise-Application-Oracle-S-4B_JR10001065","Sr. Developer - Enterprise Application - Oracle S

**Ready to turn bold ideas into real-world impact?**  
At Genpact, we don’t just adapt to change, we lead it. AI and digital innovation are transforming the way businesses work, and we’re at the forefront of it. Genpact’s AI Gigafactory, our industry-first accelerator, exemplifies how we scale advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. Whether tackling complex challenges through large-scale models or agentic AI, our breakthrough solutions tackle companies’ most complex challenges.  
  
If you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what’s possible, this is your moment.  
  
Genpact (NYSE: G) is an agentic and advanced technology solutions company. We leverage process intelligence and artificial intelligence to deliver measurable outcomes. With a strong partner ecosystem and decades of client trust, we provide innovative solutions that transform how businesses run. Powered by a team with an active learning mindset and client centricity at its core, we deliver lasting value for the world’s leading enterprises.  
Get to know us at genpact.com and on LinkedIn, YouTube, X, and Facebook.

**Job Description**

**Site Reliability Engineer I/II**
==================================

**Mission for This Role**
-------------------------

Support the architecture, implementation, and daily operations of our observability and ITSM platforms.

This role is ideal for someone passionate about reliability, automation, and modern cloud-native operations who wants to grow into a full Site Reliability Engineer (SRE).

You’ll work closely with senior engineers to deploy, monitor, and continuously improve systems that keep our applications running smoothly and securely.

**Core Responsibilities**
-------------------------

### **Observability Stack Operations**

Assist with the deployment and maintenance of our Grafana-based observability suite, including:

* **Grafana** – dashboards, alerts, and visualization
* **Loki** – centralized log management
* **Tempo** – distributed tracing
* **Pyroscope** – performance profiling
* **Mimir** – metrics collection
* **Alloy / Beyla / Faro** – agents and instrumentation
* **AlertManager** – alert routing

Help configure dashboards, maintain alerting rules, and support troubleshooting of metrics and logs.

Contribute to automation of monitoring tasks using ArgoCD, Helm, and Terraform under senior guidance.

### **SRE Operations & Reliability**

* Participate in on-call rotations as experience grows.
* Help define and track SLIs/SLOs/SLAs and key performance indicators.
* Contribute to writing and updating runbooks, incident response guides, and post-incident reports.
* Support service health reviews and continuous improvement efforts.

### **ITSM Platform Support**

Assist in maintaining and improving our **Jira Service Management (JSM)** environment, including:

* Configuring queues, automation rules, and SLAs.
* Managing incident, request, and change workflows.
* Supporting integrations with **StatusPage** for public updates.

### **Security, Compliance, and Reliability**

* Follow best practices for system access, credentials, and configuration management.
* Learn how observability supports compliance standards such as **SOC 2**, **HIPAA**, and **HiTrust**.
* Collaborate with security and compliance teams on audits and monitoring enhancements.

### **Collaboration and Growth**

* Work alongside senior SRE and Platform Engineering team members on real-world projects.
* Participate in peer learning, reviews, and training sessions.
* Continuously expand knowledge of cloud infrastructure, Kubernetes, observability tooling, and automation.

**Required Experience**
-----------------------

### **Technical Skills**

* 1–2 years of experience in DevOps, SRE, or Cloud Engineering (or equivalent internship/project experience).
* Basic understanding of monitoring, logging, and tracing concepts.
* Familiarity with one or more of: Grafana, Prometheus, Loki, or similar tools.
* Exposure to **Kubernetes**, **Docker**, **Terraform**, or **Helm** preferred.
* Experience with Git and CI/CD pipelines (e.g., GitHub Actions, Jenkins).

### **Process & Communication**

* Interest in incident management and ITSM practices (ITIL awareness a plus).
* Clear written and verbal communication; able to document findings and share learnings.
* Proactive learner with curiosity about automation, reliability, and cloud-native systems.

**Preferred Qualifications**
----------------------------

* Experience or coursework in **AWS** and **ECS/EKS**.
* Exposure to **Grafana**, or **OpenTelemetry**.
* Interest in healthcare, fintech, or other regulated industries.
* Desire to grow into a mid- or senior-level SRE role through mentorship and hands-on experience.

**Screening Questions**
-----------------------

Use these to help assess junior candidates:

1. Have you helped configure or monitor systems using Grafana, Prometheus, or similar tools?

2. Can you describe a project where you automated a task or improved reliability?

3. What’s your understanding of SLIs/SLOs and why they matter?

4. Have you used Jira Service Management or another ITSM tool?

5. What steps would you take if you noticed a system alert or performance issue?

6. How do you continue learning about DevOps or cloud-native technologies?

**Qualifications**

Bachelors - Computer Engineering, Bachelors - Computer Science, Bachelors - Information Technology, Masters - Software Engineering

**Certifications**

Oracle Fusion Middleware (FMW) 11g Forms Developer - OracleOracle

**Required Skills**

Collaboration Tools, DevOps, Docker (Software), Grafana, ITSM, Kubernetes, Personal Effectiveness, Prometheus (Software), SRE Observability

**Language**

English (Required)

**Language Proficiency -**

Advanced - C1

**Additional Job Location -**

1411-HS SIPL: Prestige Technology Park, Bangalore

**Job Type**

Regular

**Master Skill List -**

Enterprise Application Oracle S

**Remote Type -**

Remote

**Work Shift -**

Night Job (India)

**Why join Genpact?**  

* **Lead AI-powered transformation** – Drive innovation and solve real-world business challenges that matter
* **Make an impact** – Help global enterprises solve business challenges that matter
* **Accelerate your career** – Gain hands-on experience, mentorship, and world-class learning opportunities to stay ahead
* **Work with the best** – Join 140,000+ bold thinkers and problem-solvers who push boundaries every day
* **Thrive in a values-driven culture** – Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress

  
Come join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.  
Let’s build tomorrow together.  
  
Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.  
Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/505bd58a0a332271212ac1b411dd3cd0","https://www.genpact.com","New York, NY","10,000+","$1B to $5B (USD)","Genpact (NYSE: G) is a global professional services firm that makes business transformation real, driving digital-led innovation and digitally-enabled intelligent operations for our clients."
"in-cbb9642f1f971dd9","indeed","Remote","","","https://in.indeed.com/viewjob?jk=cbb9642f1f971dd9","Tech Lead – Azure Integration Services- Husky (Guindy, Chennai)","Husky Injection Molding","TN, IN","2026-06-09","fulltime",False,"","https://in.indeed.com/cmp/Husky-Injection-Molding","","","","","","2026-06-15 09:39:41","https://www.husky.co/en/careers/portal/details/?id=CfDJ8A5Rt0OQuQFFt0wURYG_NLBujZnOQui3yd7mdGptxkmArDpnWcmVAWGRxaF-fDAis1RuFPm1pDi0XGczGw1ntp1citxeceDLTdBLccsmtUzTQYOY2uwVxp64Vdlk-N5OqA&title=Tech+Lead+%E2%80%93+Azure+Integration+Services-+Husky+(Guindy,+Chennai)","At Husky TechnologiesTM, our success is based on your success. Our ability to keep our customers in the lead is based on building the strongest team possible.

Husky TechnologiesTM has a strong foundation built on innovation, close customer relationships and a unique culture and values. We are dedicated to offering our customers the highest quality products and services and are looking for people with the inspiration and talent to develop with us as we pursue our ambitious growth strategy. We are a leader in developing state-of-the-art technology and it is this technology base that uniquely positions us to serve customers who seek differentiation through solutions that provide speed, flexibility and maximum productivity. This capability is at the core of our mission and competitive strategy.

Husky TechnologiesTM offers a wealth of opportunity for personal growth and development. Most importantly, Husky Technologies TM offers an opportunity to work with – and be challenged by – a team of great people. Our success is possible because of the creativity, intelligence and passion of our people around the world and their desire to lead change. At the same time, we are not afraid to expect a lot and strive for leadership in all of our key markets. We are a company taking on new challenges and for the right people this means exceptional career development opportunities, the chance to be part of a team that is the best in the world at what we do and the experience that comes from working in an environment that demands constant transformation and innovation.

Husky TechnologiesTM is an exciting company with tremendous potential. We have a great team and great expectations. If you are attracted to bold goals, believe in uncompromising honesty, support mutual respect, care about environmental responsibility, have a passion for excellence and a desire to make a positive contribution – then we want you to join the Husky TechnologiesTM team!

**Job Description**

Do you want to lead the integration backbone that connects systems, data, and business processes across the enterprise?

As Tech Lead for our API & Integration team, you’ll drive the technical direction of a critical integration landscape built on the Azure integration stack. You’ll shape integration architectures, set engineering standards, and lead by example in code—balancing new integration development with the stabilization and evolution of existing interfaces to ensure reliability, scalability, and security.

This is a hands-on technical leadership role for someone who enjoys designing clean APIs, building resilient event and message-driven integrations, and guiding teams through complex system landscapes—turning connectivity challenges into robust, well-governed Azure solutions.

**Responsibilities**

**Technical Leadership**

* Understand the E2E high level architecture (big picture)
* Translate the HLD (high level design) into the LLD (low level design) in collaboration with architects and own the LLD.
* Technical direction for the product area.
* Contribute to coordinating cross team dependencies and integration points.

**Delivery & Execution Excellence**

* Contribute to the feature definition and review.
* Generate concepts and facilitate concept selection.
* Breaking down complex features into actionable tasks.
* Helping with estimation and sprint planning.
* Addressing technical impediments.
* Own production readiness (incl. non-functional requirements).

**Quality, Governance & Security**

* Ensuring code quality.
* Conducting meaningful code reviews and ensuring adherence to DoR (Definition of Ready) / DoD (Definition of Done) criteria.
* Ensure adherence to applicable standards, policies, and practices (e.g. DevSecOps).

**Incident Response**

* Leading incident response, root cause analysis (RCA), and post-mortems.

**Mentorship & Team Growth**

* Mentoring team members.
* Documenting key design decisions.
* Participate in interviews and hiring decisions.
* Promoting engineering best practices and driving continuous improvement.

**Collaboration & Communication**

* Act as the primary technical point of contact across Product, Architecture, and Platform teams.
* Clearly communicate technical decisions and trade-offs to non-technical stakeholders.

**Qualifications**

* Bachelor’s degree in computer science, IT, or related field.
* Minimum of 10+ years of experience in software development, with at least 5 years focused on integration solutions.
* Solid understanding of integration patterns and practices.
* Experience with microservices and hybrid integration (On‑Prem/Cloud).
* Strong proficiency and hands-on experience in Azure Integration Services (including Azure API Management, Logic Apps, Function Apps, Service Bus, Event Grid, Azure Data Factory).
* Familiarity with RESTful API design, development and lifecycle management.
* Experience with programming languages such as C#, PowerShell, Python, or others relevant to Azure development.
* Experience using Microsoft .NET framework.
* Designing integrations with security-by-design principles.
* Experience with: Entra ID, Network security (Private Endpoints, VNET integration), Role-based access control (RBAC).
* Awareness of compliance and data protection requirements (e.g., GDPR).
* Clean Code Development and working experience with Unit Testing, and Test-driven Development.
* Familiarity with source code version control, branching strategies, CI/CD pipelines and other DevOps practices.
* Working knowledge of Agile development practices.
* Excellent communication and collaboration skills.
* Fluency in English (spoken and written).
* Excellent problem-solving skills and the ability to work in a fast-paced environment.

**Assets**

* Experience using AI assisted coding tools (e.g. GitHub Copilot) responsibly, with full accountability for code quality, security, and compliance.
* Experience with BizTalk Server.
* Experience with MuleSoft.
* Domain experience in large enterprises (finance, manufacturing, engineering).

**Why Husky?**

* Regulated Working Hours: Enjoy a structured work schedule that promotes a healthy work-life balance, allowing you to excel professionally while maintaining personal well-being.
* Visible Impact: Experience the satisfaction of seeing the direct outcomes of your work, as you contribute to projects that visibly enhance our company's technological capabilities and efficiency.
* Strategic Influence: Participate in architectural and technical reviews, contributing to the strategic direction of our cloud initiatives and making a tangible impact on our company's technological landscape.
* Empowered Involvement: Take an active role in decision-making processes and architectural reviews, where your expertise helps shape the future of our cloud solutions and overall business strategy.
* Valued Contributions: Be more than just a number in a large organization; at our company, every individual's input is valued and can lead to significant, tangible improvements in our operations and services.
* Impactful Role: Play a crucial part in both developing new applications and maintaining existing systems, ensuring their optimal performance and reliability.
* Cutting-Edge Projects: Work on innovative cloud solutions that are transforming our and our customer’s business, giving you the opportunity to be at the forefront of technological advancements.
* Supportive Community: Work in an environment that recognizes and celebrates individual achievements, fostering a sense of community and mutual respect among team members.
* Collaborative Environment: Join a global team of skilled professionals around the globe where your ideas are valued, and collaboration is encouraged to solve complex challenges and drive success.

  

Husky TechnologiesTM offers a competitive compensation and benefits package and excellent opportunities for growth and advancement. We are committed to equal employment opportunity and respect, value and welcome diversity in our workplace. Husky TechnologiesTM also values being a great place to work and strives to maintain a safe workplace. Accordingly, Husky TechnologiesTM conditions all offers of employment on satisfactory completion of background checks. No agency or telephone inquiries please.","","","","","","","","Industrial Manufacturing","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/cfe19a3dd23d9d563ed0094526981e5a","http://www.husky.co/EN-US/","Bolton, Ontario, Canada","1,001 to 5,000","",""
"li-4428816011","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4428816011","DevOps & SecOps Engineer","Grayson Talent","Bengaluru, Karnataka, India","2026-06-15","",False,"","https://mu.linkedin.com/company/grayson-talent-management-solutions","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427466787","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427466787","Platform Engineer - (Azure, IaC & DevOps) - Husky (Guindy, Chennai)","Husky Technologies","Chennai, Tamil Nadu, India","2026-06-15","",False,"","https://ca.linkedin.com/company/husky-technologies","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427471773","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427471773","SRE LEAD","DevRabbit IT Solutions","","2026-06-15","",False,"","https://www.linkedin.com/company/devrabbit-it-solutions","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4425767307","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4425767307","AI Devops Engineer","Verdantas","Pune City, Maharashtra, India","2026-06-15","",False,"","https://www.linkedin.com/company/verdantas","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
"li-4427485237","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4427485237","Freelance SAP ABAP EWM Technical Trainer (Remote)","ThreatXIntel","","2026-06-15","",True,"","https://in.linkedin.com/company/threatxintel","","","","","","2026-06-15 09:39:41","","","","","","","","","","","","","","","",""
